query,group,time,value
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T18:40:00.000Z,6.360679
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T18:50:00.000Z,6.483551
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T19:00:00.000Z,6.699176
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T19:10:00.000Z,6.390946
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T19:20:00.000Z,6.439092
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T19:30:00.000Z,6.51208
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T19:40:00.000Z,6.376424
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T19:50:00.000Z,6.40971
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T20:00:00.000Z,6.413288
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T20:10:00.000Z,6.441521
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T20:20:00.000Z,6.227091
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T20:30:00.000Z,6.380413
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T20:40:00.000Z,6.416199
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T20:50:00.000Z,6.367258
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T21:00:00.000Z,6.535699
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T21:10:00.000Z,6.507531
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T21:20:00.000Z,6.420148
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T21:30:00.000Z,6.40775
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T21:40:00.000Z,6.510739
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T21:50:00.000Z,6.322499
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T22:00:00.000Z,6.498492
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T22:10:00.000Z,6.179472
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T22:20:00.000Z,6.256419
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T22:30:00.000Z,6.245296
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T22:40:00.000Z,6.418825
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T22:50:00.000Z,6.481989
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T23:00:00.000Z,6.394743
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T23:10:00.000Z,6.474455
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T23:20:00.000Z,6.382427
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T23:30:00.000Z,6.46668
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T23:40:00.000Z,6.463197
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T23:50:00.000Z,6.542196
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T00:00:00.000Z,6.499473
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T00:10:00.000Z,6.349538
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T00:20:00.000Z,6.689176
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T00:30:00.000Z,6.506302
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T00:40:00.000Z,6.518423
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T00:50:00.000Z,6.482269
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T01:00:00.000Z,6.498563
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T01:10:00.000Z,6.477304
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T01:20:00.000Z,6.364525
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T01:30:00.000Z,6.425511
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T01:40:00.000Z,6.390601
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T01:50:00.000Z,6.519157
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T02:00:00.000Z,6.421377
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T02:10:00.000Z,6.537828
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T02:20:00.000Z,6.616819
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T02:30:00.000Z,6.664037
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T02:40:00.000Z,6.511158
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T02:50:00.000Z,6.501821
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T03:00:00.000Z,6.718604
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T03:10:00.000Z,6.593403
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T03:20:00.000Z,6.45869
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T03:30:00.000Z,6.666109
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T03:40:00.000Z,6.370106
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T03:50:00.000Z,6.518795
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T04:00:00.000Z,6.692362
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T04:10:00.000Z,6.483722
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T04:20:00.000Z,6.686141
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T04:30:00.000Z,6.546915
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T04:40:00.000Z,6.446451
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T04:50:00.000Z,6.555909
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T05:00:00.000Z,6.38412
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T05:10:00.000Z,6.468154
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T05:20:00.000Z,6.466421
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T05:30:00.000Z,6.448279
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T05:40:00.000Z,6.317118
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T05:50:00.000Z,6.323891
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T06:00:00.000Z,6.46432
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T06:10:00.000Z,6.467478
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T06:20:00.000Z,6.710889
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T06:30:00.000Z,6.862663
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T06:40:00.000Z,6.815649
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T06:50:00.000Z,6.632507
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T07:00:00.000Z,6.488756
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T07:10:00.000Z,6.427245
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T07:20:00.000Z,6.561134
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T07:30:00.000Z,6.660723
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T07:40:00.000Z,6.859474
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T07:50:00.000Z,6.844358
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T08:00:00.000Z,6.711512
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T08:10:00.000Z,6.719545
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T08:20:00.000Z,6.53593
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T08:30:00.000Z,6.811757
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T08:40:00.000Z,6.708231
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T08:50:00.000Z,6.675195
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T09:00:00.000Z,6.88599
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T09:10:00.000Z,6.647453
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T09:20:00.000Z,6.344127
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T09:30:00.000Z,6.280785
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T09:40:00.000Z,6.17003
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T09:50:00.000Z,6.317521
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T10:00:00.000Z,6.43757
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T10:10:00.000Z,6.373112
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T10:20:00.000Z,6.582125
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T10:30:00.000Z,6.586525
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T10:40:00.000Z,6.645018
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T10:50:00.000Z,6.628925
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T11:00:00.000Z,6.733949
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T11:10:00.000Z,6.709675
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T11:20:00.000Z,6.827077
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T11:30:00.000Z,6.804079
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T11:40:00.000Z,6.536175
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T11:50:00.000Z,6.837784
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T12:00:00.000Z,6.626153
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T12:10:00.000Z,6.65905
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T12:20:00.000Z,6.330869
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T12:30:00.000Z,6.722392
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T12:40:00.000Z,6.656482
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T12:50:00.000Z,6.826311
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T13:00:00.000Z,6.742607
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T13:10:00.000Z,6.724237
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T13:20:00.000Z,6.535792
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T13:30:00.000Z,6.953589
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T13:40:00.000Z,6.781538
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T13:50:00.000Z,6.847021
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T14:00:00.000Z,6.679703
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T14:10:00.000Z,6.537173
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T14:20:00.000Z,6.792425
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T14:30:00.000Z,6.630199
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T14:40:00.000Z,6.425501
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T14:50:00.000Z,6.831675
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T15:00:00.000Z,6.57523
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T15:10:00.000Z,6.842449
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T15:20:00.000Z,6.650161
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T15:30:00.000Z,6.551432
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T15:40:00.000Z,6.631
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T15:50:00.000Z,6.557786
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T16:00:00.000Z,6.4484
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T16:10:00.000Z,6.854105
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T16:20:00.000Z,6.759059
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T16:30:00.000Z,6.810735
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T16:40:00.000Z,6.36812
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T16:50:00.000Z,6.733439
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T17:00:00.000Z,7.034024
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T17:10:00.000Z,6.682492
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T17:20:00.000Z,6.938455
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T17:30:00.000Z,6.85783
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T17:40:00.000Z,6.569591
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T17:50:00.000Z,6.970216
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T18:00:00.000Z,6.743659
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T18:10:00.000Z,6.558516
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T18:20:00.000Z,6.578243
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T18:30:00.000Z,6.634519
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T18:40:00.000Z,6.642095
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T18:50:00.000Z,6.556726
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T19:00:00.000Z,6.740489
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T19:10:00.000Z,6.866698
"mongodb.atlas.system.cpu.norm.iowait",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-25T19:20:00.000Z,6.655011
