query,group,time,value
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T17:05:00.000Z,13191790
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T17:10:00.000Z,13284090
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T17:15:00.000Z,11070870
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T17:20:00.000Z,10996720
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T17:25:00.000Z,11060760
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T17:30:00.000Z,11085420
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T17:35:00.000Z,11018150
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T17:40:00.000Z,11151060
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T17:45:00.000Z,11243860
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T17:50:00.000Z,10380780
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T17:55:00.000Z,8636842
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T18:00:00.000Z,8535491
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T18:05:00.000Z,8579167
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T18:10:00.000Z,7785291
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T18:15:00.000Z,6170078
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T18:20:00.000Z,5748061
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T18:25:00.000Z,5738988
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T18:30:00.000Z,5718366
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T18:35:00.000Z,5717488
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T18:40:00.000Z,5700626
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T18:45:00.000Z,5748112
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T18:50:00.000Z,5728697
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T18:55:00.000Z,5736521
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T19:00:00.000Z,5707499
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T19:05:00.000Z,5699008
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T19:10:00.000Z,5699519
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T19:15:00.000Z,5697295
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T19:20:00.000Z,5210374
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T19:25:00.000Z,2906461
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T19:30:00.000Z,2901999
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T19:35:00.000Z,2896718
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T19:40:00.000Z,2882586
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T19:45:00.000Z,2888658
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T19:50:00.000Z,2899639
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T19:55:00.000Z,2909127
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T20:00:00.000Z,2890402
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T20:05:00.000Z,2897422
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T20:10:00.000Z,177603
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;replicasetname:atlas-880fxr-shard-0,2020-09-15T20:15:00.000Z,77.9987
