query,group,time,value
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T09:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T10:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T10:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T10:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T11:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T11:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T11:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T12:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T12:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T12:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T13:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T13:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T13:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T14:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T14:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T14:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T15:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T15:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T15:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T16:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T16:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T16:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T17:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T17:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T17:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T18:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T18:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T18:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T19:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T19:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T19:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-app-2826-10-3-12-210-use;staging:bench-11,2020-09-15T20:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T01:40:00.000Z,0.1
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T02:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T02:20:00.000Z,0.05
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T02:40:00.000Z,0.07692308
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T03:00:00.000Z,N/A
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T03:20:00.000Z,3.666667
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T03:40:00.000Z,4
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T04:00:00.000Z,4
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T04:20:00.000Z,3.95
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T04:40:00.000Z,4
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T05:00:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T05:20:00.000Z,4
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T05:40:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T06:00:00.000Z,3.95
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T06:20:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T06:40:00.000Z,4
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T07:00:00.000Z,3.85
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T07:20:00.000Z,3.95
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T07:40:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T08:00:00.000Z,3.95
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T08:20:00.000Z,3.95
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T08:40:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T09:00:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T09:20:00.000Z,4
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T09:40:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T10:00:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T10:20:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T10:40:00.000Z,3.75
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T11:00:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T11:20:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T11:40:00.000Z,3.7
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T12:00:00.000Z,3.7
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T12:20:00.000Z,3.7
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T12:40:00.000Z,3.55
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T13:00:00.000Z,3.7
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T13:20:00.000Z,3.8
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T13:40:00.000Z,3.8
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T14:00:00.000Z,3.8
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T14:20:00.000Z,3.6
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T14:40:00.000Z,3.7
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T15:00:00.000Z,3.85
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T15:20:00.000Z,3.75
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T15:40:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T16:00:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T16:20:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T16:40:00.000Z,3.65
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T17:00:00.000Z,2.7
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T17:20:00.000Z,0.6
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T17:40:00.000Z,0.95
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T18:00:00.000Z,0.35
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T18:20:00.000Z,0.1
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T18:40:00.000Z,0.3
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T19:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T19:20:00.000Z,0.15
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T19:40:00.000Z,0.1
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-7-168-use;staging:bench-11,2020-09-15T20:00:00.000Z,0.06666667
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T01:40:00.000Z,0.1
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T02:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T02:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T02:40:00.000Z,0.6923077
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T03:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T03:20:00.000Z,3.666667
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T03:40:00.000Z,3.95
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T04:00:00.000Z,3.85
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T04:20:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T04:40:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T05:00:00.000Z,4
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T05:20:00.000Z,4
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T05:40:00.000Z,4
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T06:00:00.000Z,4
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T06:20:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T06:40:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T07:00:00.000Z,3.85
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T07:20:00.000Z,4
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T07:40:00.000Z,3.95
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T08:00:00.000Z,3.95
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T08:20:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T08:40:00.000Z,3.95
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T09:00:00.000Z,3.95
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T09:20:00.000Z,3.95
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T09:40:00.000Z,4
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T10:00:00.000Z,3.75
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T10:20:00.000Z,3.85
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T10:40:00.000Z,3.85
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T11:00:00.000Z,3.85
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T11:20:00.000Z,4
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T11:40:00.000Z,3.75
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T12:00:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T12:20:00.000Z,3.85
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T12:40:00.000Z,3.75
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T13:00:00.000Z,3.55
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T13:20:00.000Z,3.7
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T13:40:00.000Z,3.85
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T14:00:00.000Z,3.85
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T14:20:00.000Z,3.55
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T14:40:00.000Z,3.8
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T15:00:00.000Z,3.85
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T15:20:00.000Z,3.85
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T15:40:00.000Z,3.85
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T16:00:00.000Z,3.8
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T16:20:00.000Z,3.85
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T16:40:00.000Z,3.85
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T17:00:00.000Z,3.8
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T17:20:00.000Z,3.75
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T17:40:00.000Z,3.85
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T18:00:00.000Z,3.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T18:20:00.000Z,3.6
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T18:40:00.000Z,3.85
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T19:00:00.000Z,3.6
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T19:20:00.000Z,3.95
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T19:40:00.000Z,3.6
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-9-213-use;staging:bench-11,2020-09-15T20:00:00.000Z,2.333333
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T01:40:00.000Z,2
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T02:00:00.000Z,0.5882353
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T02:20:00.000Z,0.9
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T02:40:00.000Z,0.7
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T03:00:00.000Z,N/A
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T03:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T03:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T04:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T04:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T04:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T05:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T05:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T05:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T06:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T06:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T06:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T07:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T07:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T07:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T08:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T08:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T08:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T09:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T09:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T09:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T10:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T10:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T10:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T11:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T11:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T11:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T12:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T12:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T12:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T13:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T13:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T13:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T14:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T14:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T14:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T15:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T15:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T15:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T16:00:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T16:20:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T16:40:00.000Z,0
"nuxeo.streams.computation.running",hostname:nxbench-bench-11-worker-2826-10-3-10-10-use;staging:bench-11,2020-09-15T17:00:00.000Z,0
