query,group,time,value
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T18:20:00.000Z,82403.19
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T18:30:00.000Z,81782.56
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T18:40:00.000Z,81571.92
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T18:50:00.000Z,80882.72
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T19:00:00.000Z,80529.56
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T19:10:00.000Z,80602.15
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T19:20:00.000Z,82549.82
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T19:30:00.000Z,81966.47
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T19:40:00.000Z,81812.72
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T19:50:00.000Z,82156.41
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T20:00:00.000Z,81529.01
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T20:10:00.000Z,81033.77
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T20:20:00.000Z,82241.69
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T20:30:00.000Z,82428.42
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T20:40:00.000Z,83162.67
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T20:50:00.000Z,82260.45
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T21:00:00.000Z,80604.63
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T21:10:00.000Z,81311.38
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T21:20:00.000Z,81176.5
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T21:30:00.000Z,81370.52
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T21:40:00.000Z,80215.73
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T21:50:00.000Z,80369.51
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T22:00:00.000Z,81074.46
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T22:10:00.000Z,80819.86
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T22:20:00.000Z,81871.08
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T22:30:00.000Z,82120.9
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T22:40:00.000Z,81860.13
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T22:50:00.000Z,82243.38
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T23:00:00.000Z,81732.51
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T23:10:00.000Z,80749.51
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T23:20:00.000Z,81411.24
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T23:30:00.000Z,81140.88
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T23:40:00.000Z,81005.3
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-23T23:50:00.000Z,81442.29
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T00:00:00.000Z,81341.51
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T00:10:00.000Z,81565.14
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T00:20:00.000Z,82085.18
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T00:30:00.000Z,81221.24
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T00:40:00.000Z,81118.35
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T00:50:00.000Z,81602.43
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T01:00:00.000Z,81165.48
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T01:10:00.000Z,81319.57
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T01:20:00.000Z,82347.12
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T01:30:00.000Z,81144.35
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T01:40:00.000Z,81209.35
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T01:50:00.000Z,82080.79
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T02:00:00.000Z,81514.59
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T02:10:00.000Z,81837.31
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T02:20:00.000Z,81802.65
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T02:30:00.000Z,82671.14
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T02:40:00.000Z,82360.76
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T02:50:00.000Z,82809.79
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T03:00:00.000Z,81714.1
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T03:10:00.000Z,82693.16
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T03:20:00.000Z,81668.66
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T03:30:00.000Z,82294.08
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T03:40:00.000Z,82240.94
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T03:50:00.000Z,82164.76
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T04:00:00.000Z,81869.69
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T04:10:00.000Z,82370.62
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T04:20:00.000Z,81166.91
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T04:30:00.000Z,82171.63
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T04:40:00.000Z,82118.61
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T04:50:00.000Z,83044.96
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T05:00:00.000Z,82586.97
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T05:10:00.000Z,82727.7
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T05:20:00.000Z,82424.7
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T05:30:00.000Z,82537.48
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T05:40:00.000Z,83581.11
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T05:50:00.000Z,83894.97
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T06:00:00.000Z,82499.68
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T06:10:00.000Z,83158.79
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T06:20:00.000Z,83023.27
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T06:30:00.000Z,82213.65
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T06:40:00.000Z,82702.59
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T06:50:00.000Z,82476.22
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T07:00:00.000Z,82168.12
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T07:10:00.000Z,82267.88
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T07:20:00.000Z,80198.45
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T07:30:00.000Z,81294.75
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T07:40:00.000Z,80527.34
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T07:50:00.000Z,80475.85
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T08:00:00.000Z,80141.73
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T08:10:00.000Z,80569.49
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T08:20:00.000Z,79475.41
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T08:30:00.000Z,80856.03
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T08:40:00.000Z,80848.41
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T08:50:00.000Z,81126.92
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T09:00:00.000Z,80889.05
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T09:10:00.000Z,81022.82
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T09:20:00.000Z,81271.77
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T09:30:00.000Z,80671.99
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T09:40:00.000Z,81401.49
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T09:50:00.000Z,80820.31
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T10:00:00.000Z,81428.98
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T10:10:00.000Z,81688
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T10:20:00.000Z,81795.86
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T10:30:00.000Z,82167.26
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T10:40:00.000Z,82073.02
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T10:50:00.000Z,80902.14
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T11:00:00.000Z,80752.87
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T11:10:00.000Z,81225.6
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T11:20:00.000Z,79492.99
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T11:30:00.000Z,78745.43
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T11:40:00.000Z,81952.51
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T11:50:00.000Z,78314.61
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T12:00:00.000Z,79352.57
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T12:10:00.000Z,79001.35
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T12:20:00.000Z,79186.55
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T12:30:00.000Z,80210.91
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T12:40:00.000Z,79681.3
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T12:50:00.000Z,79669.18
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T13:00:00.000Z,78777.02
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T13:10:00.000Z,78681.47
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T13:20:00.000Z,79130.98
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T13:30:00.000Z,78862.63
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T13:40:00.000Z,80225.92
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T13:50:00.000Z,80561.21
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T14:00:00.000Z,80251.35
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T14:10:00.000Z,81507.94
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T14:20:00.000Z,45228.58
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T14:30:00.000Z,36199.53
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T14:40:00.000Z,31064.63
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T14:50:00.000Z,5197.623
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T15:00:00.000Z,4859.443
"mongodb.atlas.metrics.document.returned",projectname:nxbench-bench11;shardedclustername:atlas-2c7kck,2020-09-24T15:10:00.000Z,1663.975
