query,group,time,value
"aws.es.indexing_rate",staging:bench-11,2020-09-21T19:20:00.000Z,508812900
"aws.es.indexing_rate",staging:bench-11,2020-09-21T19:30:00.000Z,505138600
"aws.es.indexing_rate",staging:bench-11,2020-09-21T19:40:00.000Z,507040900
"aws.es.indexing_rate",staging:bench-11,2020-09-21T19:50:00.000Z,509558300
"aws.es.indexing_rate",staging:bench-11,2020-09-21T20:00:00.000Z,494909200
"aws.es.indexing_rate",staging:bench-11,2020-09-21T20:10:00.000Z,501273400
"aws.es.indexing_rate",staging:bench-11,2020-09-21T20:20:00.000Z,505650600
"aws.es.indexing_rate",staging:bench-11,2020-09-21T20:30:00.000Z,507827300
"aws.es.indexing_rate",staging:bench-11,2020-09-21T20:40:00.000Z,505294600
"aws.es.indexing_rate",staging:bench-11,2020-09-21T20:50:00.000Z,491373800
"aws.es.indexing_rate",staging:bench-11,2020-09-21T21:00:00.000Z,483309700
"aws.es.indexing_rate",staging:bench-11,2020-09-21T21:10:00.000Z,482560600
"aws.es.indexing_rate",staging:bench-11,2020-09-21T21:20:00.000Z,483240100
"aws.es.indexing_rate",staging:bench-11,2020-09-21T21:30:00.000Z,486629300
"aws.es.indexing_rate",staging:bench-11,2020-09-21T21:40:00.000Z,487137600
"aws.es.indexing_rate",staging:bench-11,2020-09-21T21:50:00.000Z,489143200
"aws.es.indexing_rate",staging:bench-11,2020-09-21T22:00:00.000Z,493683800
"aws.es.indexing_rate",staging:bench-11,2020-09-21T22:10:00.000Z,501292700
"aws.es.indexing_rate",staging:bench-11,2020-09-21T22:20:00.000Z,509245500
"aws.es.indexing_rate",staging:bench-11,2020-09-21T22:30:00.000Z,498702500
"aws.es.indexing_rate",staging:bench-11,2020-09-21T22:40:00.000Z,507242000
"aws.es.indexing_rate",staging:bench-11,2020-09-21T22:50:00.000Z,507167500
"aws.es.indexing_rate",staging:bench-11,2020-09-21T23:00:00.000Z,507269600
"aws.es.indexing_rate",staging:bench-11,2020-09-21T23:10:00.000Z,507908300
"aws.es.indexing_rate",staging:bench-11,2020-09-21T23:20:00.000Z,508254300
"aws.es.indexing_rate",staging:bench-11,2020-09-21T23:30:00.000Z,509905000
"aws.es.indexing_rate",staging:bench-11,2020-09-21T23:40:00.000Z,510545500
"aws.es.indexing_rate",staging:bench-11,2020-09-21T23:50:00.000Z,510281100
"aws.es.indexing_rate",staging:bench-11,2020-09-22T00:00:00.000Z,509386100
"aws.es.indexing_rate",staging:bench-11,2020-09-22T00:10:00.000Z,507844100
"aws.es.indexing_rate",staging:bench-11,2020-09-22T00:20:00.000Z,506051000
"aws.es.indexing_rate",staging:bench-11,2020-09-22T00:30:00.000Z,510727000
"aws.es.indexing_rate",staging:bench-11,2020-09-22T00:40:00.000Z,514276000
"aws.es.indexing_rate",staging:bench-11,2020-09-22T00:50:00.000Z,511397600
"aws.es.indexing_rate",staging:bench-11,2020-09-22T01:00:00.000Z,509402600
"aws.es.indexing_rate",staging:bench-11,2020-09-22T01:10:00.000Z,514050100
"aws.es.indexing_rate",staging:bench-11,2020-09-22T01:20:00.000Z,514366000
"aws.es.indexing_rate",staging:bench-11,2020-09-22T01:30:00.000Z,507927100
"aws.es.indexing_rate",staging:bench-11,2020-09-22T01:40:00.000Z,512868500
"aws.es.indexing_rate",staging:bench-11,2020-09-22T01:50:00.000Z,510076200
"aws.es.indexing_rate",staging:bench-11,2020-09-22T02:00:00.000Z,510410600
"aws.es.indexing_rate",staging:bench-11,2020-09-22T02:10:00.000Z,508679300
"aws.es.indexing_rate",staging:bench-11,2020-09-22T02:20:00.000Z,506215700
"aws.es.indexing_rate",staging:bench-11,2020-09-22T02:30:00.000Z,511692400
"aws.es.indexing_rate",staging:bench-11,2020-09-22T02:40:00.000Z,510133400
"aws.es.indexing_rate",staging:bench-11,2020-09-22T02:50:00.000Z,504695500
"aws.es.indexing_rate",staging:bench-11,2020-09-22T03:00:00.000Z,505434700
"aws.es.indexing_rate",staging:bench-11,2020-09-22T03:10:00.000Z,507369800
"aws.es.indexing_rate",staging:bench-11,2020-09-22T03:20:00.000Z,507612200
"aws.es.indexing_rate",staging:bench-11,2020-09-22T03:30:00.000Z,506395100
"aws.es.indexing_rate",staging:bench-11,2020-09-22T03:40:00.000Z,506724100
"aws.es.indexing_rate",staging:bench-11,2020-09-22T03:50:00.000Z,504228700
"aws.es.indexing_rate",staging:bench-11,2020-09-22T04:00:00.000Z,507265100
"aws.es.indexing_rate",staging:bench-11,2020-09-22T04:10:00.000Z,508563700
"aws.es.indexing_rate",staging:bench-11,2020-09-22T04:20:00.000Z,502272500
"aws.es.indexing_rate",staging:bench-11,2020-09-22T04:30:00.000Z,496802200
"aws.es.indexing_rate",staging:bench-11,2020-09-22T04:40:00.000Z,499970800
"aws.es.indexing_rate",staging:bench-11,2020-09-22T04:50:00.000Z,499012100
"aws.es.indexing_rate",staging:bench-11,2020-09-22T05:00:00.000Z,497298400
"aws.es.indexing_rate",staging:bench-11,2020-09-22T05:10:00.000Z,493010100
"aws.es.indexing_rate",staging:bench-11,2020-09-22T05:20:00.000Z,488120700
"aws.es.indexing_rate",staging:bench-11,2020-09-22T05:30:00.000Z,479333200
"aws.es.indexing_rate",staging:bench-11,2020-09-22T05:40:00.000Z,466961100
"aws.es.indexing_rate",staging:bench-11,2020-09-22T05:50:00.000Z,466653700
"aws.es.indexing_rate",staging:bench-11,2020-09-22T06:00:00.000Z,466052200
"aws.es.indexing_rate",staging:bench-11,2020-09-22T06:10:00.000Z,478535900
"aws.es.indexing_rate",staging:bench-11,2020-09-22T06:20:00.000Z,477277900
"aws.es.indexing_rate",staging:bench-11,2020-09-22T06:30:00.000Z,483243700
"aws.es.indexing_rate",staging:bench-11,2020-09-22T06:40:00.000Z,480146800
"aws.es.indexing_rate",staging:bench-11,2020-09-22T06:50:00.000Z,491159500
"aws.es.indexing_rate",staging:bench-11,2020-09-22T07:00:00.000Z,484862000
"aws.es.indexing_rate",staging:bench-11,2020-09-22T07:10:00.000Z,483918800
"aws.es.indexing_rate",staging:bench-11,2020-09-22T07:20:00.000Z,495505400
"aws.es.indexing_rate",staging:bench-11,2020-09-22T07:30:00.000Z,505319600
"aws.es.indexing_rate",staging:bench-11,2020-09-22T07:40:00.000Z,504382700
"aws.es.indexing_rate",staging:bench-11,2020-09-22T07:50:00.000Z,499219700
"aws.es.indexing_rate",staging:bench-11,2020-09-22T08:00:00.000Z,499415300
"aws.es.indexing_rate",staging:bench-11,2020-09-22T08:10:00.000Z,501191000
"aws.es.indexing_rate",staging:bench-11,2020-09-22T08:20:00.000Z,495725400
"aws.es.indexing_rate",staging:bench-11,2020-09-22T08:30:00.000Z,498073900
"aws.es.indexing_rate",staging:bench-11,2020-09-22T08:40:00.000Z,502709900
"aws.es.indexing_rate",staging:bench-11,2020-09-22T08:50:00.000Z,504551700
"aws.es.indexing_rate",staging:bench-11,2020-09-22T09:00:00.000Z,504411700
"aws.es.indexing_rate",staging:bench-11,2020-09-22T09:10:00.000Z,502440000
"aws.es.indexing_rate",staging:bench-11,2020-09-22T09:20:00.000Z,494955500
"aws.es.indexing_rate",staging:bench-11,2020-09-22T09:30:00.000Z,495624000
"aws.es.indexing_rate",staging:bench-11,2020-09-22T09:40:00.000Z,498272200
"aws.es.indexing_rate",staging:bench-11,2020-09-22T09:50:00.000Z,487749500
"aws.es.indexing_rate",staging:bench-11,2020-09-22T10:00:00.000Z,478763100
"aws.es.indexing_rate",staging:bench-11,2020-09-22T10:10:00.000Z,465134300
"aws.es.indexing_rate",staging:bench-11,2020-09-22T10:20:00.000Z,464494900
"aws.es.indexing_rate",staging:bench-11,2020-09-22T10:30:00.000Z,465979100
"aws.es.indexing_rate",staging:bench-11,2020-09-22T10:40:00.000Z,458482400
"aws.es.indexing_rate",staging:bench-11,2020-09-22T10:50:00.000Z,455412100
"aws.es.indexing_rate",staging:bench-11,2020-09-22T11:00:00.000Z,466298900
"aws.es.indexing_rate",staging:bench-11,2020-09-22T11:10:00.000Z,465911500
"aws.es.indexing_rate",staging:bench-11,2020-09-22T11:20:00.000Z,468767600
"aws.es.indexing_rate",staging:bench-11,2020-09-22T11:30:00.000Z,466408800
"aws.es.indexing_rate",staging:bench-11,2020-09-22T11:40:00.000Z,464264700
"aws.es.indexing_rate",staging:bench-11,2020-09-22T11:50:00.000Z,465895200
"aws.es.indexing_rate",staging:bench-11,2020-09-22T12:00:00.000Z,475608100
"aws.es.indexing_rate",staging:bench-11,2020-09-22T12:10:00.000Z,482220600
"aws.es.indexing_rate",staging:bench-11,2020-09-22T12:20:00.000Z,483644600
"aws.es.indexing_rate",staging:bench-11,2020-09-22T12:30:00.000Z,481722700
"aws.es.indexing_rate",staging:bench-11,2020-09-22T12:40:00.000Z,478129700
"aws.es.indexing_rate",staging:bench-11,2020-09-22T12:50:00.000Z,475337200
"aws.es.indexing_rate",staging:bench-11,2020-09-22T13:00:00.000Z,472525700
"aws.es.indexing_rate",staging:bench-11,2020-09-22T13:10:00.000Z,475827600
"aws.es.indexing_rate",staging:bench-11,2020-09-22T13:20:00.000Z,479279500
"aws.es.indexing_rate",staging:bench-11,2020-09-22T13:30:00.000Z,480098300
"aws.es.indexing_rate",staging:bench-11,2020-09-22T13:40:00.000Z,470301300
"aws.es.indexing_rate",staging:bench-11,2020-09-22T13:50:00.000Z,229843400
"aws.es.indexing_rate",staging:bench-11,2020-09-22T14:00:00.000Z,195948000
"aws.es.indexing_rate",staging:bench-11,2020-09-22T14:10:00.000Z,137036500
"aws.es.indexing_rate",staging:bench-11,2020-09-22T14:20:00.000Z,4105680
"aws.es.indexing_rate",staging:bench-11,2020-09-22T14:30:00.000Z,0
"aws.es.indexing_rate",staging:bench-11,2020-09-22T14:40:00.000Z,0
"aws.es.indexing_rate",staging:bench-11,2020-09-22T14:50:00.000Z,0
"aws.es.indexing_rate",staging:bench-11,2020-09-22T15:00:00.000Z,0
"aws.es.indexing_rate",staging:bench-11,2020-09-22T15:10:00.000Z,0
